users,concurrency,query_no,variant_1,variant_2,t_stat,p_value,significant
1000,5,5,neo4j_normal,postgres_optimized,-84.30580962756973,2.874958409311672e-93,True
1000,5,5,neo4j_optimized,postgres_normal,-94.58482460347136,4.996302143481796e-58,True
1000,5,5,neo4j_optimized,postgres_optimized,-121.67601278168796,7.86134443421977e-64,True
1000,5,5,postgres_normal,postgres_optimized,-7.530117222873669,2.800014223052137e-11,True
1000,5,6,neo4j_normal,neo4j_optimized,-0.11935623522878636,0.9052466200215494,False
1000,5,6,neo4j_normal,postgres_normal,-29.991693281066357,3.7965211955267435e-48,True
1000,5,6,neo4j_normal,postgres_optimized,-21.074461915367614,1.6806414044911937e-30,True
1000,5,6,neo4j_optimized,postgres_normal,-27.726883038736702,1.261860461563199e-47,True
1000,5,6,neo4j_optimized,postgres_optimized,-20.351906574281184,2.926184101085443e-31,True
1000,5,6,postgres_normal,postgres_optimized,-1.8952206045123208,0.06182991786634912,False
1000,5,7,neo4j_normal,neo4j_optimized,-0.9310937849750118,0.35478452700634755,False
1000,5,7,neo4j_normal,postgres_normal,45.26747629931186,1.7180642393444776e-46,True
1000,5,7,neo4j_normal,postgres_optimized,48.56723260091795,1.3400763426013659e-43,True
1000,5,7,neo4j_optimized,postgres_normal,26.116873907835583,2.474502420702472e-31,True
1000,5,7,neo4j_optimized,postgres_optimized,27.276062397238107,2.2646539028396386e-31,True
1000,5,7,postgres_normal,postgres_optimized,5.343095581705107,1.594630543222844e-06,True
1000,5,8,neo4j_normal,neo4j_optimized,-0.1649815550919906,0.8693415878785948,False
1000,5,8,neo4j_normal,postgres_normal,-65.8569365765268,2.982390980197169e-56,True
1000,5,8,neo4j_normal,postgres_optimized,-132.03137332694968,2.9390177815537203e-103,True
1000,5,8,neo4j_optimized,postgres_normal,-62.863529671143056,1.1192422612022787e-61,True
1000,5,8,neo4j_optimized,postgres_optimized,-112.59776263918405,2.163639789268876e-105,True
1000,5,8,postgres_normal,postgres_optimized,-0.7654781930597104,0.44669250728394105,False
1000,5,9,neo4j_normal,neo4j_optimized,0.368927975355059,0.7129772896513118,False
1000,5,9,neo4j_normal,postgres_normal,-7.243016721150466,2.070287867754469e-09,True
1000,5,9,neo4j_normal,postgres_optimized,-7.824430273138256,2.979405267365376e-11,True
1000,5,9,neo4j_optimized,postgres_normal,-7.719002108700288,3.647156198952257e-10,True
1000,5,9,neo4j_optimized,postgres_optimized,-8.255182031750083,4.709840250716814e-12,True
1000,5,9,postgres_normal,postgres_optimized,-2.6812229094773175,0.009477236394148639,True
1000,5,10,neo4j_normal,neo4j_optimized,2.9874304833549923,0.004276636539525461,True
1000,5,10,neo4j_normal,postgres_normal,-71.07437256511359,1.8664753071265012e-82,True
1000,5,10,neo4j_normal,postgres_optimized,-60.72627679083649,3.307867843628589e-79,True
1000,5,10,neo4j_optimized,postgres_normal,-116.48747731775744,6.067624144223495e-67,True
1000,5,10,neo4j_optimized,postgres_optimized,-84.23441584765808,4.281554962409655e-57,True
1000,5,10,postgres_normal,postgres_optimized,0.36744674784316456,0.7141592042718153,False
1000,5,11,neo4j_normal,neo4j_optimized,2.573542660805032,0.012277453247940181,True
1000,5,11,neo4j_normal,postgres_normal,-37.33953149544939,4.180970461517144e-56,True
1000,5,11,neo4j_normal,postgres_optimized,-30.07358435838268,9.949788553298756e-50,True
1000,5,11,neo4j_optimized,postgres_normal,-21.9272566644744,6.112394464543935e-30,True
1000,5,11,neo4j_optimized,postgres_optimized,-21.06593004560797,1.3539507307721088e-33,True
1000,5,11,postgres_normal,postgres_optimized,-1.7281392187402693,0.08794045703421569,False
1000,5,12,neo4j_normal,neo4j_optimized,-6.093665685503652,6.219825859123901e-08,True
1000,5,12,neo4j_normal,postgres_normal,-70.07071378066075,1.3658299331453706e-64,True
1000,5,12,neo4j_normal,postgres_optimized,-115.10777321068971,5.846008764459904e-106,True
1000,5,12,neo4j_optimized,postgres_normal,-72.3418847411491,2.9128157527660205e-54,True
1000,5,12,neo4j_optimized,postgres_optimized,-140.22155293912235,1.0978484112618557e-81,True
1000,5,12,postgres_normal,postgres_optimized,2.043487850743272,0.044778145340235984,True
1000,5,13,neo4j_normal,neo4j_optimized,0.489468934216908,0.6256065995459947,False
1000,5,13,neo4j_normal,postgres_normal,-52.04770304968074,1.0073071897003174e-72,True
1000,5,13,neo4j_normal,postgres_optimized,-42.44008717301424,9.81654617263659e-58,True
1000,5,13,neo4j_optimized,postgres_normal,-51.25313859822975,1.7942371107827648e-72,True
1000,5,13,neo4j_optimized,postgres_optimized,-42.16079396391515,1.0130469090754971e-58,True
1000,5,13,postgres_normal,postgres_optimized,-1.2614133737372943,0.21052757393134514,False
1000,5,14,neo4j_normal,neo4j_optimized,2.492190415161836,0.014384159208822037,True
1000,5,14,neo4j_normal,postgres_normal,-53.833112484459214,5.752656659742827e-74,True
1000,5,14,neo4j_normal,postgres_optimized,-64.2405363244312,4.7544224306388746e-67,True
1000,5,14,neo4j_optimized,postgres_normal,-58.762244804810344,3.7450334575601827e-78,True
1000,5,14,neo4j_optimized,postgres_optimized,-71.37248488510302,6.865806263072123e-73,True
1000,5,14,postgres_normal,postgres_optimized,-0.4526388767285951,0.6520391634034801,False
1000,5,15,neo4j_normal,neo4j_optimized,0.43079579263863305,0.6675704907427664,False
1000,5,15,neo4j_normal,postgres_normal,-53.54652039579456,6.026166229079532e-74,True
1000,5,15,neo4j_normal,postgres_optimized,-52.31019909687927,2.3478082416441226e-73,True
1000,5,15,neo4j_optimized,postgres_normal,-56.57745146063422,1.205058944275444e-76,True
1000,5,15,neo4j_optimized,postgres_optimized,-55.12715627392499,2.0926968633358825e-75,True
1000,5,15,postgres_normal,postgres_optimized,-0.19524347647170612,0.8456078997021197,False
1000,5,16,neo4j_normal,neo4j_optimized,-2.195762715348871,0.032216163625089826,True
1000,5,16,neo4j_normal,postgres_normal,-52.12632368779658,7.478443957446552e-73,True
1000,5,16,neo4j_normal,postgres_optimized,-49.680447230976,1.4560237625964402e-69,True
1000,5,16,neo4j_optimized,postgres_normal,-18.590343157886327,3.7035634092399665e-26,True
1000,5,16,neo4j_optimized,postgres_optimized,-18.61942152751768,1.1377769759024275e-26,True
1000,5,16,postgres_normal,postgres_optimized,-0.4794050456058757,0.6327296176814245,False
1000,5,17,neo4j_normal,neo4j_optimized,0.22856241447564252,0.8197758212426929,False
1000,5,17,neo4j_normal,postgres_normal,6.238888418309333,1.0014127610352494e-07,True
1000,5,17,neo4j_normal,postgres_optimized,6.222155648085361,1.0626646218583596e-07,True
1000,5,17,neo4j_optimized,postgres_normal,9.528335016966837,9.760401478536978e-13,True
1000,5,17,neo4j_optimized,postgres_optimized,9.50144882508456,1.0674341382246377e-12,True
1000,5,17,postgres_normal,postgres_optimized,-2.885732374876363,0.005336224939319817,True
1000,5,18,neo4j_normal,neo4j_optimized,0.934541355205862,0.3541520088977693,False
1000,5,18,neo4j_normal,postgres_normal,-172.23512352398475,8.07040372551121e-120,True
1000,5,18,neo4j_normal,postgres_optimized,-99.9209406065508,1.6292515139900151e-71,True
1000,5,18,neo4j_optimized,postgres_normal,-219.6708445013208,1.0251854625502603e-79,True
1000,5,18,neo4j_optimized,postgres_optimized,-107.11792884462551,1.4368136642258267e-60,True
1000,5,18,postgres_normal,postgres_optimized,-1.6772948698327135,0.0979556921407565,False
1000,5,19,neo4j_normal,neo4j_optimized,-0.840451498351695,0.4027222491271911,False
1000,5,19,neo4j_normal,postgres_normal,-50.05409749472064,7.837524961892528e-68,True
1000,5,19,neo4j_normal,postgres_optimized,-76.02471648395465,1.1214096653396284e-69,True
1000,5,19,neo4j_optimized,postgres_normal,-47.42254323960179,9.327238011507068e-68,True
1000,5,19,neo4j_optimized,postgres_optimized,-68.85620390886017,5.016072386131285e-64,True
1000,5,19,postgres_normal,postgres_optimized,-0.5670537208256278,0.5727370047812139,False
1000,5,20,neo4j_normal,neo4j_optimized,-0.22513879260723393,0.8227495891324309,False
1000,5,20,neo4j_normal,postgres_normal,-76.0296864570511,3.164858214854546e-68,True
1000,5,20,neo4j_normal,postgres_optimized,-47.87436018668184,1.625761448719332e-62,True
1000,5,20,neo4j_optimized,postgres_normal,-14.966130162267136,4.827429985246001e-20,True
1000,5,20,neo4j_optimized,postgres_optimized,-15.299376364000425,8.27915228708063e-22,True
1000,5,20,postgres_normal,postgres_optimized,-2.9879545332379833,0.004123755724445012,True
1000,5,21,neo4j_normal,neo4j_optimized,-0.9714778039160555,0.33396908009713966,False
1000,5,21,neo4j_normal,postgres_normal,-44.259896693593,8.8992734128699e-62,True
1000,5,21,neo4j_normal,postgres_optimized,-50.81598677019477,2.202790070358623e-71,True
1000,5,21,neo4j_optimized,postgres_normal,-47.68376691453534,5.563220702210071e-56,True
1000,5,21,neo4j_optimized,postgres_optimized,-56.57791337626736,2.424179388890856e-67,True
1000,5,21,postgres_normal,postgres_optimized,0.07657099084827819,0.9391286426601922,False
1000,5,22,neo4j_normal,neo4j_optimized,1.0618856183240726,0.29314611950876096,False
1000,5,22,neo4j_normal,postgres_normal,-16.263684483704754,2.861937418396687e-22,True
1000,5,22,neo4j_normal,postgres_optimized,-15.904856456005346,3.816362028477722e-21,True
1000,5,22,neo4j_optimized,postgres_normal,-63.450045746248364,4.417456171870606e-81,True
1000,5,22,neo4j_optimized,postgres_optimized,-81.64634595108427,2.949949210706127e-70,True
1000,5,22,postgres_normal,postgres_optimized,2.855098074074221,0.0057371596281904375,True
1000,5,23,neo4j_normal,neo4j_optimized,-1.3120661311134667,0.1926568929643421,False
1000,5,23,neo4j_normal,postgres_normal,-50.70892312299154,4.684469477568925e-72,True
1000,5,23,neo4j_normal,postgres_optimized,-50.857571197186296,3.096313394092162e-72,True
1000,5,23,neo4j_optimized,postgres_normal,-53.50156574640552,4.963008857623017e-72,True
1000,5,23,neo4j_optimized,postgres_optimized,-53.740638165917225,1.3940265220647056e-72,True
1000,5,23,postgres_normal,postgres_optimized,0.3573823998139494,0.7215743273769969,False
1000,5,24,neo4j_normal,neo4j_optimized,-2.7953579483771374,0.006422713943956993,True
1000,5,24,neo4j_normal,postgres_normal,-90.68672824152922,2.815858128707852e-91,True
1000,5,24,neo4j_normal,postgres_optimized,-98.48604023028287,4.0329834698179087e-84,True
1000,5,24,neo4j_optimized,postgres_normal,-63.231536636914925,2.0549361084227845e-64,True
1000,5,24,neo4j_optimized,postgres_optimized,-65.98327127097875,1.414172444463839e-59,True
1000,5,24,postgres_normal,postgres_optimized,-0.06520007201009723,0.9481565758162335,False
1000,10,1,neo4j_normal,neo4j_optimized,0.020808869795999965,0.9834404329439883,False
1000,10,1,neo4j_normal,postgres_normal,7.995714741087918,1.9358822548868898e-10,True
1000,10,1,neo4j_normal,postgres_optimized,7.999601362376473,1.9095799746696618e-10,True
1000,10,1,neo4j_optimized,postgres_normal,8.014481075864323,1.8120957147412409e-10,True
1000,10,1,neo4j_optimized,postgres_optimized,8.018391172984042,1.787336923010931e-10,True
1000,10,1,postgres_normal,postgres_optimized,0.23314774446852748,0.8161329612731798,False
1000,10,2,neo4j_normal,neo4j_optimized,-2.2732707401675114,0.025900941241959366,True
1000,10,2,neo4j_normal,postgres_normal,-20.127802348787796,8.875103708237335e-36,True
1000,10,2,neo4j_normal,postgres_optimized,-23.08758735392898,3.0353725391303143e-41,True
1000,10,2,neo4j_optimized,postgres_normal,-12.019883854853754,5.402337732045687e-20,True
1000,10,2,neo4j_optimized,postgres_optimized,-13.4019061925575,5.706279196231502e-22,True
1000,10,2,postgres_normal,postgres_optimized,-1.2493431861529036,0.21456467658538245,False
1000,10,3,neo4j_normal,neo4j_optimized,-0.32667910595353905,0.7446199561726081,False
1000,10,3,neo4j_normal,postgres_normal,98.33747909130844,9.075673567324335e-80,True
1000,10,3,neo4j_normal,postgres_optimized,101.32733058407587,3.253246282782542e-75,True
1000,10,3,neo4j_optimized,postgres_normal,109.52807394754227,1.1953986508544328e-88,True
1000,10,3,neo4j_optimized,postgres_optimized,113.6933633710638,3.0712604549162414e-83,True
1000,10,3,postgres_normal,postgres_optimized,-0.1259984471698343,0.8999982260879025,False
1000,10,4,neo4j_normal,neo4j_optimized,-2.2548034944957034,0.02756286995532521,True
1000,10,4,neo4j_normal,postgres_normal,16.65979678531026,8.047557573763051e-22,True
1000,10,4,neo4j_normal,postgres_optimized,16.59648357056946,8.469113407643195e-22,True
1000,10,4,neo4j_optimized,postgres_normal,9.075178193521761,4.555864026366559e-12,True
1000,10,4,neo4j_optimized,postgres_optimized,9.05531295090014,4.8473715266203485e-12,True
1000,10,4,postgres_normal,postgres_optimized,-0.9901012015283288,0.326823500017005,False
1000,10,5,neo4j_normal,neo4j_optimized,0.18901568900195523,0.8504718345034765,False
1000,10,5,neo4j_normal,postgres_normal,-43.79975850949308,4.0677013312783065e-52,True
1000,10,5,neo4j_normal,postgres_optimized,-46.952769522946326,4.134017024342714e-52,True
1000,10,5,neo4j_optimized,postgres_normal,-45.23200330515406,1.0541062712624838e-53,True
1000,10,5,neo4j_optimized,postgres_optimized,-48.521958794324334,1.294710772135526e-53,True
1000,10,5,postgres_normal,postgres_optimized,-4.153444617519876,7.056564971312468e-05,True
1000,10,6,neo4j_normal,neo4j_optimized,-0.7773465846103281,0.4401528073330879,False
1000,10,6,neo4j_normal,postgres_normal,-19.447448005913923,8.047475497862e-33,True
1000,10,6,neo4j_normal,postgres_optimized,-28.828764471195214,3.9374936389238056e-46,True
1000,10,6,neo4j_optimized,postgres_normal,-8.790305307960699,7.909249871094072e-13,True
1000,10,6,neo4j_optimized,postgres_optimized,-9.19389081248392,1.492198358521519e-12,True
1000,10,6,postgres_normal,postgres_optimized,0.547815572023491,0.5856291957683238,False
1000,10,7,neo4j_normal,neo4j_optimized,-0.9762279048597309,0.3314383953007861,False
1000,10,7,neo4j_normal,postgres_normal,103.48304917141095,3.614391194767574e-75,True
1000,10,7,neo4j_normal,postgres_optimized,108.35820378037538,1.4318952284118713e-72,True
1000,10,7,neo4j_optimized,postgres_normal,122.08195225644927,1.159043567118068e-86,True
1000,10,7,neo4j_optimized,postgres_optimized,128.76136108248565,8.245981720491422e-83,True
1000,10,7,postgres_normal,postgres_optimized,5.187807477991778,1.1844200560424636e-06,True
1000,10,8,neo4j_normal,neo4j_optimized,-1.0114734405030217,0.31674864831280325,False
1000,10,8,neo4j_normal,postgres_normal,-142.68618442174647,6.4884699253119e-107,True
1000,10,8,neo4j_normal,postgres_optimized,-126.8168098352896,1.115500156253039e-93,True
1000,10,8,neo4j_optimized,postgres_normal,-6.751725437628043,1.5804319416784457e-08,True
1000,10,8,neo4j_optimized,postgres_optimized,-6.889554184229769,9.57074693035762e-09,True
1000,10,8,postgres_normal,postgres_optimized,-2.0304368846437084,0.045121540250424766,True
1000,10,9,neo4j_normal,neo4j_optimized,-0.7068729577597245,0.4813329838778432,False
1000,10,9,neo4j_normal,postgres_normal,-40.14759862306431,1.1840304891890133e-62,True
1000,10,9,neo4j_normal,postgres_optimized,-45.15555957192851,7.488083700382161e-64,True
1000,10,9,neo4j_optimized,postgres_normal,-40.97717452746589,3.0839531850663506e-63,True
1000,10,9,neo4j_optimized,postgres_optimized,-46.60423780870818,1.3431651392983427e-66,True
1000,10,9,postgres_normal,postgres_optimized,0.36278114886334034,0.717613540868933,False
1000,10,10,neo4j_normal,neo4j_optimized,5.409053261864437,5.230442418553466e-07,True
1000,10,10,neo4j_normal,postgres_normal,-130.18390414248867,2.749460958713425e-72,True
1000,10,10,neo4j_normal,postgres_optimized,-129.79959530429727,4.0959683277806004e-72,True
1000,10,10,neo4j_optimized,postgres_normal,-134.47657222422163,3.8554729232799197e-69,True
1000,10,10,neo4j_optimized,postgres_optimized,-134.04591250745045,5.19151038699658e-69,True
1000,10,10,postgres_normal,postgres_optimized,-0.2644851858673515,0.7919615420512514,False
1000,10,11,neo4j_normal,neo4j_optimized,4.635808619657143,1.1099249473951776e-05,True
1000,10,11,neo4j_normal,postgres_normal,-70.59849622851138,4.036173067492845e-78,True
1000,10,11,neo4j_normal,postgres_optimized,-65.07219139913676,4.667439213776287e-72,True
1000,10,11,neo4j_optimized,postgres_normal,-76.44630626125378,2.3171508300943965e-77,True
1000,10,11,neo4j_optimized,postgres_optimized,-70.21759424435493,3.051545393290125e-71,True
1000,10,11,postgres_normal,postgres_optimized,0.7411205875402628,0.4604091468184779,False
1000,10,12,neo4j_normal,neo4j_optimized,0.9370660806638641,0.352288559179057,False
1000,10,12,neo4j_normal,postgres_normal,-50.729633372903365,2.38956262128761e-53,True
1000,10,12,neo4j_normal,postgres_optimized,-48.46357556030698,4.082255343566151e-56,True
1000,10,12,neo4j_optimized,postgres_normal,-100.65639119586422,1.0875053784258062e-100,True
1000,10,12,neo4j_optimized,postgres_optimized,-88.45811538154584,1.099273383348527e-91,True
1000,10,12,postgres_normal,postgres_optimized,1.038527966912597,0.3016875292260888,False
1000,10,13,neo4j_normal,neo4j_optimized,1.0922960254173608,0.27778716978199935,False
1000,10,13,neo4j_normal,postgres_normal,-107.30307159219737,5.074276515422591e-98,True
1000,10,13,neo4j_normal,postgres_optimized,-147.90104484661796,6.807337633886051e-105,True
1000,10,13,neo4j_optimized,postgres_normal,-121.29345878442126,2.302456070350714e-85,True
1000,10,13,neo4j_optimized,postgres_optimized,-190.3657033771276,1.0744145944933392e-127,True
1000,10,13,postgres_normal,postgres_optimized,-0.5362283836447899,0.593434696989625,False
1000,10,14,neo4j_normal,neo4j_optimized,2.0268398049574454,0.045506698257079474,True
1000,10,14,neo4j_normal,postgres_normal,-141.56602475485437,1.89897185829003e-101,True
1000,10,14,neo4j_normal,postgres_optimized,-94.85744011107096,5.748087289559595e-70,True
1000,10,14,neo4j_optimized,postgres_normal,-133.70734111074663,3.5369315656393375e-108,True
1000,10,14,neo4j_optimized,postgres_optimized,-93.00191354064678,4.514377048960567e-75,True
1000,10,14,postgres_normal,postgres_optimized,-0.6167016634201583,0.5391783750930004,False
1000,10,15,neo4j_normal,neo4j_optimized,-0.4661686622793907,0.642163230428914,False
1000,10,15,neo4j_normal,postgres_normal,-112.25151977964212,1.6183293331678213e-99,True
1000,10,15,neo4j_normal,postgres_optimized,-119.42475658723474,3.019187437024356e-104,True
1000,10,15,neo4j_optimized,postgres_normal,-103.78149631368287,2.828688673588053e-101,True
1000,10,15,neo4j_optimized,postgres_optimized,-109.78306985839558,2.623085525487154e-104,True
1000,10,15,postgres_normal,postgres_optimized,-2.2244176122364063,0.028424866568436267,True
1000,10,16,neo4j_normal,neo4j_optimized,-1.373643735542713,0.17316713443415807,False
1000,10,16,neo4j_normal,postgres_normal,-37.54972869210485,1.5114959329542308e-44,True
1000,10,16,neo4j_normal,postgres_optimized,-38.97372728146733,5.184194202125766e-41,True
1000,10,16,neo4j_optimized,postgres_normal,-50.64407081617909,4.262224600604198e-61,True
1000,10,16,neo4j_optimized,postgres_optimized,-54.97810982729904,1.1324686570665142e-52,True
1000,10,16,postgres_normal,postgres_optimized,0.46613585186383666,0.6424059257049166,False
1000,10,17,neo4j_normal,neo4j_optimized,1.1580986302471783,0.25107385747746347,False
1000,10,17,neo4j_normal,postgres_normal,33.74467035935085,1.0613086205911006e-35,True
1000,10,17,neo4j_normal,postgres_optimized,33.70141408696071,1.2422780979903171e-35,True
1000,10,17,neo4j_optimized,postgres_normal,79.33511088723832,1.2343119007935337e-54,True
1000,10,17,neo4j_optimized,postgres_optimized,79.4016716059605,3.2423279384718925e-54,True
1000,10,17,postgres_normal,postgres_optimized,-0.9176662653880112,0.36115485563148264,False
1000,10,18,neo4j_normal,neo4j_optimized,-1.0074541073926322,0.31636115957532196,False
1000,10,18,neo4j_normal,postgres_normal,-187.88094581563243,1.013491724344536e-72,True
1000,10,18,neo4j_normal,postgres_optimized,-151.13641991457573,1.096291538147478e-67,True
1000,10,18,neo4j_optimized,postgres_normal,-188.09192582239132,2.5124367235609583e-72,True
1000,10,18,neo4j_optimized,postgres_optimized,-151.21344801958205,1.9037740128316007e-67,True
1000,10,18,postgres_normal,postgres_optimized,0.3212723664033603,0.7487191923066934,False
1000,10,19,neo4j_normal,neo4j_optimized,-0.44398945485136954,0.6581500790162094,False
1000,10,19,neo4j_normal,postgres_normal,-89.70364121960338,3.7089463477199657e-68,True
1000,10,19,neo4j_normal,postgres_optimized,-132.51009665286466,3.230620768259766e-97,True
1000,10,19,neo4j_optimized,postgres_normal,-83.82529782631788,7.591798231726779e-77,True
1000,10,19,neo4j_optimized,postgres_optimized,-115.8009471680812,1.24327497361863e-105,True
1000,10,19,postgres_normal,postgres_optimized,-0.0013176581608743327,0.9989518810419808,False
1000,10,20,neo4j_normal,neo4j_optimized,1.7340173589785577,0.08617575623648797,False
1000,10,20,neo4j_normal,postgres_normal,-108.91723344493396,7.4710934679719435e-90,True
1000,10,20,neo4j_normal,postgres_optimized,-118.64353434309152,5.3150762901266184e-98,True
1000,10,20,neo4j_optimized,postgres_normal,-103.80214367541343,5.889137415547307e-96,True
1000,10,20,neo4j_optimized,postgres_optimized,-111.91869924374599,9.759737207093524e-103,True
1000,10,20,postgres_normal,postgres_optimized,-0.29369614300886066,0.7696196576474748,False
1000,10,21,neo4j_normal,neo4j_optimized,1.6907990878313712,0.09407507091706072,False
1000,10,21,neo4j_normal,postgres_normal,-127.65531707386215,7.384445626886846e-107,True
1000,10,21,neo4j_normal,postgres_optimized,-110.36706529646442,4.1370719955436074e-92,True
1000,10,21,neo4j_optimized,postgres_normal,-124.88150673194357,2.785950832122491e-108,True
1000,10,21,neo4j_optimized,postgres_optimized,-108.90237513382485,4.318561643013793e-95,True
1000,10,21,postgres_normal,postgres_optimized,-0.5502727402353174,0.5834475485527009,False
1000,10,22,neo4j_normal,neo4j_optimized,0.27585631709072,0.7832401813053383,False
1000,10,22,neo4j_normal,postgres_normal,-110.00242450538789,1.444202084327446e-102,True
1000,10,22,neo4j_normal,postgres_optimized,-117.86921737818551,3.547678022059641e-107,True
1000,10,22,neo4j_optimized,postgres_normal,-108.40171650829328,8.786491910029461e-103,True
1000,10,22,neo4j_optimized,postgres_optimized,-115.91402713413956,1.1179806716828482e-106,True
1000,10,22,postgres_normal,postgres_optimized,-1.228862751638722,0.22209784261613338,False
1000,10,23,neo4j_normal,neo4j_optimized,-0.47983043514818885,0.6325007487810921,False
1000,10,23,neo4j_normal,postgres_normal,-106.05150735627011,1.1497493041919488e-75,True
1000,10,23,neo4j_normal,postgres_optimized,-129.73772881009506,7.649376655789007e-92,True
1000,10,23,neo4j_optimized,postgres_normal,-99.93744091737987,8.612859954247107e-84,True
1000,10,23,neo4j_optimized,postgres_optimized,-118.81484795126839,2.884959588971585e-101,True
1000,10,23,postgres_normal,postgres_optimized,1.594084481439568,0.1143635537357431,False
1000,10,24,neo4j_normal,neo4j_optimized,-3.4650498867439725,0.0008295393395691799,True
1000,10,24,neo4j_normal,postgres_normal,-125.14030107378527,2.3407802185637644e-93,True
1000,10,24,neo4j_normal,postgres_optimized,-184.73992045982607,1.4910636514102747e-125,True
1000,10,24,neo4j_optimized,postgres_normal,-106.4241172110165,7.550320657708438e-102,True
1000,10,24,neo4j_optimized,postgres_optimized,-140.02171821735382,8.955082705194254e-99,True
1000,10,24,postgres_normal,postgres_optimized,-2.688500956273697,0.008827187488082084,True
10000,1,1,neo4j_normal,neo4j_optimized,0.058557205294937874,0.9534240374242731,False
10000,1,1,neo4j_normal,postgres_normal,10.413153242769098,5.098086229844867e-14,True
10000,1,1,neo4j_normal,postgres_optimized,10.411744782214027,5.120514933021521e-14,True
10000,1,1,neo4j_optimized,postgres_normal,10.2849783124523,7.762583042344529e-14,True
10000,1,1,neo4j_optimized,postgres_optimized,10.283576795193966,7.796784508639626e-14,True
10000,1,1,postgres_normal,postgres_optimized,-0.04251835077124665,0.966171998705428,False
10000,1,2,neo4j_normal,neo4j_optimized,0.22066476028232582,0.8258134454022875,False
10000,1,2,neo4j_normal,postgres_normal,48.2698707275655,4.840390264684757e-43,True
10000,1,2,neo4j_normal,postgres_optimized,48.208635736173896,5.06064726966423e-43,True
10000,1,2,neo4j_optimized,postgres_normal,50.13830863980434,7.672608099997406e-44,True
10000,1,2,neo4j_optimized,postgres_optimized,50.07404857367112,8.011669243299252e-44,True
10000,1,2,postgres_normal,postgres_optimized,-1.269973172317873,0.20711029055756724,False
10000,1,3,neo4j_normal,neo4j_optimized,0.028391200186372943,0.9774083816913892,False
10000,1,3,neo4j_normal,postgres_normal,86.5747306451174,2.6608086924971534e-55,True
10000,1,3,neo4j_normal,postgres_optimized,86.53908891236848,2.3807214578034465e-55,True
10000,1,3,neo4j_optimized,postgres_normal,95.025453040545,2.7817029011549344e-57,True
10000,1,3,neo4j_optimized,postgres_optimized,94.97988682196141,2.413254636079846e-57,True
10000,1,3,postgres_normal,postgres_optimized,-0.1795568435849058,0.857936735749342,False
10000,1,4,neo4j_normal,neo4j_optimized,0.026471501660750303,0.9789497978899981,False
10000,1,4,neo4j_normal,postgres_normal,26.006657459270855,2.486712209539572e-30,True
10000,1,4,neo4j_normal,postgres_optimized,26.005507941948927,2.4917141556861885e-30,True
10000,1,4,neo4j_optimized,postgres_normal,46.42137528723166,3.635962694441377e-42,True
10000,1,4,neo4j_optimized,postgres_optimized,46.41931345462418,3.643470220579915e-42,True
10000,1,4,postgres_normal,postgres_optimized,-1.1279718786165096,0.2621425002700735,False
10000,1,5,neo4j_normal,neo4j_optimized,0.26748632572471304,0.7896576333352505,False
10000,1,5,neo4j_normal,postgres_normal,-145.09550601248665,4.3004330568821614e-116,True
10000,1,5,neo4j_normal,postgres_optimized,-5.286066404268825,2.1080588504379637e-06,True
10000,1,5,neo4j_optimized,postgres_normal,-142.7514225090279,1.6868906672795914e-115,True
10000,1,5,neo4j_optimized,postgres_optimized,-5.467022833272452,1.1103286052928007e-06,True
10000,1,5,postgres_normal,postgres_optimized,190.09961938493043,3.453010727626365e-80,True
10000,1,6,neo4j_normal,neo4j_optimized,-4.454315341423758,2.298744157466962e-05,True
10000,1,6,neo4j_normal,postgres_normal,41.895938900802776,4.364134298239267e-40,True
10000,1,6,neo4j_normal,postgres_optimized,41.71875486550713,4.929057507635031e-40,True
10000,1,6,neo4j_optimized,postgres_normal,57.20722973385901,1.2721775020842082e-46,True
10000,1,6,neo4j_optimized,postgres_optimized,56.984746106652445,1.3322612261053932e-46,True
10000,1,6,postgres_normal,postgres_optimized,-3.3343646064860977,0.0012338017931749362,True
10000,1,7,neo4j_normal,neo4j_optimized,-13.436294331181035,9.818891932824367e-24,True
10000,1,7,neo4j_normal,postgres_normal,90.05756082160289,2.9063260283933687e-67,True
10000,1,7,neo4j_normal,postgres_optimized,158.93370379974962,3.6550865385429516e-68,True
10000,1,7,neo4j_optimized,postgres_normal,94.55229344697732,1.7040360343752242e-65,True
10000,1,7,neo4j_optimized,postgres_optimized,152.51125156450033,2.787891302032471e-67,True
10000,1,7,postgres_normal,postgres_optimized,172.9951431041668,4.1199412695893924e-70,True
10000,1,8,neo4j_normal,neo4j_optimized,2.563140920191386,0.011893733106684158,True
10000,1,8,neo4j_normal,postgres_normal,26.66130014949801,4.209349532166657e-33,True
10000,1,8,neo4j_normal,postgres_optimized,26.962672066290068,2.714935212621081e-32,True
10000,1,8,neo4j_optimized,postgres_normal,23.40385485584467,2.764272709842328e-30,True
10000,1,8,neo4j_optimized,postgres_optimized,23.66696897354726,1.3905141947821337e-29,True
10000,1,8,postgres_normal,postgres_optimized,-0.20868342703586282,0.8351689755589597,False
10000,1,9,neo4j_normal,neo4j_optimized,-1.5860058394176353,0.11866591891995294,False
10000,1,9,neo4j_normal,postgres_normal,33.427135591845726,2.14910434190939e-35,True
10000,1,9,neo4j_normal,postgres_optimized,36.039953875956165,6.218737603687822e-37,True
